URL,Status Code
https://www.nytimes.com/2024/10/02/us/politics/vance-jan-6-debate.html,200
https://www.nytimes.com/2024/10/02/world/middleeast/iran-israel-hezbollah-strikes.html,200
https://www.nytimes.com/2022/12/02/us/politics/rail-strike-biden.html,200
https://www.nytimes.com/interactive/2024/09/25/arts/editors-recommendations-valdes.html,200
https://www.nytimes.com/2024/09/30/arts/music/billie-eilish-hit-me-hard-and-soft-tour-review.html,200
https://www.nytimes.com/interactive/2024/08/11/upshot/las-vegas-hot-nights.html,200
https://www.nytimes.com/article/best-tv-shows-netflix.html,200
https://www.nytimes.com/2015/02/13/movies/review-what-we-do-in-the-shadows-a-vampire-comedy.html,200
https://www.nytimes.com/2019/09/19/world/canada/justin-trudeau-brownface-image.html,200
https://www.nytimes.com/2022/10/21/us/politics/steve-bannon-sentence-contempt-congress.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F03%2F28%2Fus%2Fpolitics%2Fpence-testify-jan-6-grand-jury.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F03%2Fnyregion%2Flinda-sun-arrested-hochul.html,200
https://www.nytimes.com/2024/09/12/arts/music/michael-kiwanuka-small-changes.html,200
https://www.nytimes.com/2023/01/03/world/europe/himars-rockets-us-ukraine-war.html,200
https://www.nytimes.com/2024/09/26/us/tyre-nichols-death-prosecution.html,200
https://www.nytimes.com/2024/05/14/world/middleeast/iran-director-rasoulof.html,200
https://www.nytimes.com/video/us/politics/100000007606996/capitol-riot-trump-supporters.html,200
https://www.nytimes.com/2024/07/23/nyregion/fbi-raid-linda-sun.html,200
https://www.nytimes.com/2022/11/23/us/politics/mike-pence-jan-6.html,200
https://www.nytimes.com/2003/12/19/us/jackson-is-formally-charged-with-child-molesting.html,200
https://www.nytimes.com/2024/05/08/movies/kingdom-of-the-planet-of-the-apes-review.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F07%2F01%2Fnyregion%2Fsteve-bannon-prison-jan-6.html,200
https://www.nytimes.com/2024/09/29/movies/aubrey-plaza-megalopolis-my-old-ass-agatha-all-along.html,200
https://www.nytimes.com/2022/07/14/upshot/housing-shortage-us.html,200
https://www.nytimes.com/article/israel-lebanon-invasion-map.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fopinion%2Fjd-vance-trump-walz.html,200
https://www.nytimes.com/2024/10/01/world/middleeast/lebanon-government-failure-israeli-strikes.html,200
https://www.nytimes.com/2024/10/03/us/politics/vance-trumpism-analysis.html,200
https://www.nytimes.com/2024/09/29/opinion/jd-vance-ohio-addiction-upbringing.html,200
https://www.nytimes.com/2023/08/22/business/economy/ups-contract-vote-teamsters.html,200
https://www.nytimes.com/interactive/2024/07/29/upshot/traffic-enforcement-dwindled.html,200
https://www.nytimes.com/2020/07/31/books/review-caste-isabel-wilkerson-origins-of-our-discontents.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fmovies%2Fjoker-folie-a-deux-review.html,200
https://www.nytimes.com/2021/06/30/us/jan-6-capitol-attack-takeaways.html,200
https://www.nytimes.com/2019/02/03/us/politics/northam-governor-virginia.html,200
https://www.nytimes.com/2024/04/01/business/media/china-online-disinformation-us-election.html,200
https://www.nytimes.com/2022/01/23/us/jan-6-attendees.html,200
https://www.nytimes.com/2024/01/26/movies/sundance-film-festival-will-ferrell.html,200
https://www.nytimes.com/2024/10/03/climate/the-climate-fix-solutions-for-a-warming-world.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F30%2Fus%2Fhurricane-helene-victims-aid.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fopinion%2Fputin-russia-nuclear-weapons.html,200
https://www.nytimes.com/2024/04/17/us/politics/china-cyber-us-infrastructure.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F01%2Fworld%2Fmiddleeast%2Fisrael-retaliate-iran-missile-attack.html,200
https://www.nytimes.com/2024/09/23/nyregion/anthony-desposito-affair-congress.html,200
https://www.nytimes.com/interactive/2024/10/02/us/politics/trump-trial-immunity-election-interference.html,200
https://www.nytimes.com/interactive/2022/01/19/us/oath-keepers-capitol-riot.html,200
https://www.nytimes.com/article/best-movies-netflix.html,301
https://www.nytimes.com/2018/01/03/upshot/zoning-housing-property-rights-nimby-us.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Fbest-movies-shows-hulu.html,200
https://www.nytimes.com/2024/09/26/opinion/kamala-harris-context-trump.html,200
https://www.nytimes.com/interactive/2024/02/22/crosswords/puzzle-personality.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F18%2Fus%2Fpolitics%2Fteamsters-endorsement-2024-election.html,200
https://www.nytimes.com/2024/10/01/world/middleeast/israel-tel-aviv-shooting.html,200
https://www.nytimes.com/2024/10/02/us/politics/israel-iran.html,200
https://www.nytimes.com/2024/08/07/opinion/walz-vance-mountain-dew.html,200
https://www.nytimes.com/2017/09/04/upshot/is-houston-still-a-model-city-its-supporters-arent-backing-down.html,200
https://www.nytimes.com/1997/04/27/tv/buffy-is-sweet-16-and-slaying-vampires.html,200
https://www.nytimes.com/2024/10/01/arts/television/october-streaming-movies-shows.html,200
https://www.nytimes.com/interactive/2021/01/29/us/oath-keepers-capitol-riot.html,200
https://www.nytimes.com/interactive/2024/10/02/us/trump-j6-sco-immunity-brief.html,200
https://www.nytimes.com/2024/09/15/nyregion/eric-adams-scandal-crisis.html,200
https://www.nytimes.com/2016/12/01/movies/jackie-review-natalie-portman.html,200
https://www.nytimes.com/2023/05/24/us/politics/china-guam-malware-cyber-microsoft.html,200
https://www.nytimes.com/2024/09/13/world/europe/putin-warning-nato-missiles.html,200
https://www.nytimes.com/2024/10/03/us/politics/secret-service-staffing-retention-hiring.html,200
https://www.nytimes.com/2024/09/19/theater/atri-banerjee-look-back-in-anger.html,200
https://www.nytimes.com/2024/09/30/world/europe/russia-attacks-east-ukraine-kursk.html,200
https://www.nytimes.com/2006/10/02/arts/television/02ligh.html,200
https://www.nytimes.com/2024/02/22/business/china-leaked-files.html,200
https://www.nytimes.com/2024/10/02/us/politics/takeaways-jack-smith-trump-brief.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fnyregion%2Flawler-blackface-michael-jackson.html,200
https://www.nytimes.com/2016/12/27/movies/review-20th-century-women.html,200
https://www.nytimes.com/2024/09/26/arts/television/freaks-and-geeks-25th-anniversary.html,200
https://www.nytimes.com/2019/07/24/movies/once-upon-a-time-in-hollywood-review.html,200
https://www.nytimes.com/2007/10/13/nyregion/13suburb.html,200
https://www.nytimes.com/2024/10/02/opinion/vance-walz-debate-scorecard.html,200
https://www.nytimes.com/2024/10/01/world/middleeast/iran-ballistic-missiles-israel-assassinations.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Fisrael-lebanon-invasion-map.html,200
https://www.nytimes.com/2022/08/16/business/biden-climate-tax-inflation-reduction.html,200
https://www.nytimes.com/interactive/2024/04/27/upshot/upshot-ten-years.html,200
https://www.nytimes.com/2023/03/17/movies/rye-lane.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fopinion%2Ftrump-trade-war-china.html,200
https://www.nytimes.com/2024/10/03/movies/the-outrun-review.html,200
https://www.nytimes.com/2005/12/09/movies/riding-the-high-country-finding-and-losing-love.html,200
https://www.nytimes.com/2022/01/05/us/politics/jan-6-capitol-deaths.html,200
https://www.nytimes.com/2024/09/17/nyregion/hochul-democrats-house-election.html,200
https://www.nytimes.com/2024/04/06/business/economy/us-china-yellen.html,200
https://www.nytimes.com/2013/09/18/movies/enough-said-stars-james-gandolfini-and-julia-louis-dreyfus.html,200
https://www.nytimes.com/2024/09/14/world/europe/ukraine-long-range-weapons-atacms.html,200
https://www.nytimes.com/interactive/2024/09/04/arts/editors-recommendations-below-deck.html,200
https://www.nytimes.com/interactive/2024/us/politics/trump-harris-issues-election.html,200
https://www.nytimes.com/2024/05/25/world/europe/us-weapons-russia-jamming-ukraine.html,200
https://www.nytimes.com/2018/08/31/arts/television/danny-devito-its-always-sunny-in-philadelphia.html,200
https://www.nytimes.com/2023/10/19/nyregion/jordan-speaker-ny-republicans.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F25%2Fworld%2Fasia%2Fblinken-china-united-states-thaw.html,200
https://www.nytimes.com/1987/07/17/movies/film-robocop-police-drama-with-peter-weller.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fus%2Fpolitics%2Ftrump-jan-6-jack-smith-brief.html,200
https://www.nytimes.com/2024/09/06/arts/television/fall-tv-shows.html,200
https://www.nytimes.com/2021/08/27/arts/television/only-murders-in-the-building-hulu.html,200
https://www.nytimes.com/2021/10/08/business/economy/california-housing.html,200
https://www.nytimes.com/2015/11/09/us/missouri-football-players-boycott-in-protest-of-university-president.html,200
https://www.nytimes.com/2015/03/18/us/secret-service-wants-a-fake-white-house-to-help-protect-the-real-one.html,200
https://www.nytimes.com/2024/05/14/us/politics/biden-trump-china-trade.html,200
https://www.nytimes.com/2024/09/12/world/middleeast/un-school-gaza-israel.html,200
https://www.nytimes.com/2019/10/13/us/politics/2020-democrats-gun-policies.html,200
https://www.nytimes.com/interactive/2024/07/20/upshot/attention-experiment.html,200
https://www.nytimes.com/2007/03/09/movies/09host.html,200
https://www.nytimes.com/2024/09/24/arts/television/niecy-nash-betts-grotesquerie-fx.html,200
https://www.nytimes.com/2021/06/01/us/politics/kamala-voting-rights.html,200
https://www.nytimes.com/2021/04/01/movies/this-is-not-a-burial-its-a-resurrection-review.html,200
https://www.nytimes.com/2024/04/17/us/politics/biden-tariffs-china-steel.html,200
https://www.nytimes.com/2010/02/27/education/27sandiego.html,200
https://www.nytimes.com/2017/02/23/movies/get-out-review-jordan-peele.html,200
https://www.nytimes.com/2024/10/03/well/expired-covid-test.html,200
https://www.nytimes.com/2022/09/25/us/politics/us-russia-nuclear.html,200
https://www.nytimes.com/2024/10/02/arts/monet-turner-london-pollution.html,200
https://www.nytimes.com/2024/10/03/us/jay-j-armes-dead.html,200
https://www.nytimes.com/2019/03/26/arts/television/what-we-do-in-the-shadows-review.html,200
https://www.nytimes.com/2019/12/01/us/politics/trump-trade-deal-usmca.html,200
https://www.nytimes.com/2019/01/14/us/politics/nato-president-trump.html,200
https://www.nytimes.com/2019/10/16/movies/the-lighthouse-review.html,200
https://www.nytimes.com/2023/12/09/us/politics/trump-2025-nato.html,200
https://www.nytimes.com/article/best-movies-amazon-prime.html,200
https://www.nytimes.com/2020/04/09/arts/television/modern-family-series-finale.html,200
https://www.nytimes.com/interactive/2019/06/18/upshot/cities-across-america-question-single-family-zoning.html,200
https://www.nytimes.com/2024/02/14/us/politics/biden-palestinians-deportation.html,200
https://www.nytimes.com/2024/09/29/us/politics/trump-vance-relationship.html,200
https://www.nytimes.com/2014/09/30/us/white-house-intruder-got-farther-than-first-reported-official-says.html,200
https://www.nytimes.com/2024/09/22/style/bottega-veneta-gucci-versace-milan-fashion-week.html,200
https://www.nytimes.com/2024/07/23/us/politics/vance-trump-campaign.html,200
https://www.nytimes.com/2024/03/11/us/politics/trump-mentions-cutting-entitlements-and-biden-pounces.html,200
https://www.nytimes.com/2024/05/18/us/politics/trump-nra-endorsement-gun-rights.html,200
https://www.nytimes.com/2016/03/31/arts/television/archer-season-7-tv-review.html,200
https://www.nytimes.com/2024/09/26/movies/megalopolis-review-francis-ford-coppola.html,200
https://www.nytimes.com/2020/08/26/business/economy/trump-sanctions-south-china-sea.html,200
https://www.nytimes.com/1940/08/28/archives/the-screen-at-the-rivoli.html,200
https://www.nytimes.com/2021/08/17/us/politics/house-democrats-voting-rights-john-lewis.html,200
https://www.nytimes.com/interactive/2024/us/elections/early-vote-tracker-2024.html,200
https://www.nytimes.com/2020/05/08/arts/television/the-great-hulu.html,200
https://www.nytimes.com/2024/08/15/us/politics/drug-prices-medicare.html,200
https://www.nytimes.com/2024/09/26/theater/london-theater-whats-on.html,200
https://www.nytimes.com/2022/10/01/world/europe/washington-putin-nuclear-threats.html,200
https://www.nytimes.com/2024/07/31/us/politics/kamala-harris-immigration.html,200
https://www.nytimes.com/2024/09/29/us/helene-destruction-florida-north-carolina.html,200
https://www.nytimes.com/1988/06/03/movies/review-film-tom-hanks-as-a-13-year-old-in-big.html,200
https://www.nytimes.com/2022/12/04/us/politics/trump-constitution-republicans.html,200
https://www.nytimes.com/1965/11/23/archives/screen-kwaidan-a-trio-of-subtle-horror-talesfine-arts-theater-has.html,200
https://www.nytimes.com/2018/03/01/business/trump-tariffs.html,200
https://www.nytimes.com/2024/09/26/arts/television/freaks-and-geeks-25.html,200
https://www.nytimes.com/2017/02/09/movies/james-baldwin-screenplay-i-am-not-your-negro.html,200
https://www.nytimes.com/2020/01/28/world/middleeast/peace-plan.html,200
https://www.nytimes.com/2024/02/16/climate/trump-clean-energy-fact-check.html,200
https://www.nytimes.com/2024/08/31/us/politics/jd-vance-trump-vp.html,200
https://www.nytimes.com/2024/09/22/style/storycorps-partisan-divide-election.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fus%2Fpolitics%2Fsecret-service-staffing-retention-hiring.html,200
https://www.nytimes.com/2019/05/16/us/politics/criminal-justice-system.html,200
https://www.nytimes.com/2022/01/02/business/economy/child-tax-credit.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fus%2Fpolitics%2Fvance-trumpism-analysis.html,200
https://www.nytimes.com/2018/03/01/movies/a-wrinkle-in-time-ava-duvernay-disney.html,200
https://www.nytimes.com/article/best-tv-shows-movies-disney-plus.html,200
https://www.nytimes.com/2019/03/21/us/politics/golan-heights-trump.html,200
https://www.nytimes.com/1999/10/02/movies/film-festival-review-poor-belgian-girl-yearns-for-what-else-waffles.html,200
https://www.nytimes.com/2019/12/10/us/politics/trump-antisemitism-executive-order.html,200
https://www.nytimes.com/2019/05/30/arts/television/when-they-see-us-netflix.html,200
https://www.nytimes.com/2024/10/02/opinion/vance-walz-debate-vibe-check-tony-hale.html,200
https://www.nytimes.com/interactive/2020/02/11/upshot/up-trump-budget-per-person.html,200
https://www.nytimes.com/2024/09/25/world/europe/putin-russia-nuclear-doctrine.html,200
https://www.nytimes.com/2024/09/25/arts/errollyn-wallen-composer-for-king-charles.html,200
https://www.nytimes.com/2024/05/06/us/politics/labor-market-social-security-medicare.html,200
https://www.nytimes.com/interactive/2024/us/elections/presidential-election-swing-states.html,200
https://www.nytimes.com/2018/06/08/arts/television/bourdain-death.html,200
https://www.nytimes.com/2024/06/27/us/politics/supreme-court-idaho-abortion.html,200
https://www.nytimes.com/2020/01/02/world/middleeast/qassem-soleimani-iraq-iran-attack.html,200
https://www.nytimes.com/2015/09/12/nyregion/yale-in-debate-over-calhoun-college-grapples-with-ties-to-slavery.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Fbest-movies-hbo-max.html,200
https://www.nytimes.com/2024/09/29/us/politics/black-church-gen-z-attendance.html,200
https://www.nytimes.com/interactive/2023/climate/climate-change-faq.html,200
https://www.nytimes.com/2024/09/11/us/politics/trump-russia-ukraine-war.html,200
https://www.nytimes.com/2024/03/24/us/politics/kamala-harris-rafah-gaza-tiktok.html,200
https://www.nytimes.com/2024/07/17/us/politics/kimberly-cheatle-secret-service.html,200
https://www.nytimes.com/2019/02/07/us/virginia-governor-northam.html,200
https://www.nytimes.com/2023/12/04/us/politics/kamala-harris-israel-middle-east.html,200
https://www.nytimes.com/2020/06/24/us/politics/trump-vote-by-mail.html,200
https://www.nytimes.com/2024/09/30/climate/britain-last-coal-power-plant.html,200
https://www.nytimes.com/2018/05/30/health/medicaid-expansion-virginia.html,200
https://www.nytimes.com/2024/03/25/us/politics/trump-israel-hamas-war.html,200
https://www.nytimes.com/2023/05/31/movies/reality-review.html,200
https://www.nytimes.com/2024/08/23/us/politics/kamala-harris-speech-transcript.html,200
https://www.nytimes.com/2022/11/28/us/politics/trump-kanye-west-nick-fuentes-antisemitism.html,200
https://www.nytimes.com/2023/12/21/movies/all-of-us-strangers-review.html,200
https://www.nytimes.com/2024/10/03/opinion/industry-policy-manufacturing.html,200
https://www.nytimes.com/2022/01/22/business/economy/inflation-biden-pandemic.html,200
https://www.nytimes.com/2024/10/01/arts/music/glyndebourne-british-opera-financing-crisis.html,200
https://www.nytimes.com/2024/08/04/world/europe/ukraine-f-16-fighter-jets.html,200
https://www.nytimes.com/2023/12/05/us/politics/trump-fox-news-abuse-power.html,200
https://www.nytimes.com/2024/10/03/us/churches-dallas-fort-worth-sexual-abuse.html,200
https://www.nytimes.com/1993/05/09/arts/television-why-cheers-proved-so-intoxicating.html,200
https://www.nytimes.com/2019/08/12/us/politics/trump-immigration-policy.html,200
https://www.nytimes.com/2024/02/10/us/politics/trump-nato-russia.html,200
https://www.nytimes.com/2023/12/14/movies/the-zone-of-interest-review.html,200
https://www.nytimes.com/2019/06/07/us/politics/what-is-the-hyde-amendment.html,200
https://www.nytimes.com/interactive/2024/09/18/science/bulletproofing-schools.html,200
https://www.nytimes.com/2024/09/30/climate/michigan-nuclear-plant-palisades.html,200
https://www.nytimes.com/2024/07/18/us/politics/trump-gop-platform-convention.html,200
https://www.nytimes.com/interactive/2019/us/politics/kamala-harris-executive-power.html,200
https://www.nytimes.com/2024/09/10/style/funeral-home-new-york-celebrities.html,200
https://www.nytimes.com/2021/12/15/us/politics/trump-meadows-republicans-congress-jan-6.html,200
https://www.nytimes.com/2017/08/28/us/politics/trump-police-military-surplus-equipment.html,200
https://www.nytimes.com/2020/08/12/climate/kamala-harris-environmental-justice.html,200
https://www.nytimes.com/interactive/2023/05/20/climate/rice-farming-climate-change.html,200
https://www.nytimes.com/2024/09/18/us/haitian-americans-springfield-ohio-reaction.html,200
https://www.nytimes.com/2019/02/22/health/trump-defunds-planned-parenthood.html,200
https://www.nytimes.com/1948/10/23/archives/the-screen-in-review-the-red-shoes-a-british-film-about-the-ballet.html,200
https://www.nytimes.com/interactive/2023/08/15/us/politics/trump-georgia-indictment-annotated.html,200
https://www.nytimes.com/2024/06/13/us/politics/trump-corporate-tax-rate.html,200
https://www.nytimes.com/2021/08/30/arts/television/review-only-murders-in-the-building.html,200
https://www.nytimes.com/2024/10/03/arts/menendez-brothers-district-attorney-los-angeles.html,200
https://www.nytimes.com/2024/07/26/us/politics/kamala-harris-gaza-biden.html,200
https://www.nytimes.com/2024/09/30/us/politics/us-axis-china-iran-russia.html,200
https://www.nytimes.com/article/tyre-nichols-memphis-police-dead.html,200
https://www.nytimes.com/2018/06/06/us/politics/trump-alice-johnson-sentence-commuted-kim-kardashian-west.html,200
https://www.nytimes.com/2024/10/03/arts/music/garth-brooks-rape-assault-lawsuit.html,200
https://www.nytimes.com/2011/01/08/movies/08urban.html,200
https://www.nytimes.com/2024/04/13/us/politics/trump-jan-6.html,200
https://www.nytimes.com/2023/09/06/us/politics/enrique-tarrio-trump-jan-6.html,200
https://www.nytimes.com/1967/03/07/archives/screen-ingmar-bergmans-persona-his-new-movie-opens-at-festival.html,200
https://www.nytimes.com/2020/11/19/world/middleeast/pompeo-bds-golan-heights-west-bank.html,200
https://www.nytimes.com/2017/11/03/us/politics/conservative-media-trump-clintons.html,200
https://www.nytimes.com/2024/10/02/climate/legal-aid-lawyers-helene-storm.html,200
